stix-OT1-_eqgtr,6856
stix-OT1-_eqless,6856
MnSymbol-OT1-_sum,5835
fdsymbol-OT1-_sum,5835
fdsymbol-OT1-_varsum,5835
latex2e-OT1-_Sigma,5835
latex2e-OT1-_sum,5835
stix-OT1-_sum,5835
upgreek-OT1-_Upsigma,5835
MnSymbol-OT1-_bigovert,5154
MnSymbol-OT1-_overt,5154
stix-OT1-_circledvert,5154
stix-OT1-_circlehbar,5154
stix-OT1-_obar,5154
stmaryrd-OT1-_baro,5154
stmaryrd-OT1-_minuso,5154
stmaryrd-OT1-_obar,5154
stmaryrd-OT1-_varobar,5154
txfonts-OT1-_circledbar,5154
MnSymbol-OT1-_ngtr,5016
MnSymbol-OT1-_nless,5016
amssymb-OT1-_ngtr,5016
amssymb-OT1-_nless,5016
stix-OT1-_ngtr,5016
stix-OT1-_nless,5016
MnSymbol-OT1-_bigotimes,4966
MnSymbol-OT1-_otimes,4966
fdsymbol-OT1-_bigotimes,4966
latex2e-OT1-_bigotimes,4966
latex2e-OT1-_otimes,4966
logix-OT1-_CircTimes,4966
mathabx-OT1-_otimes,4966
stix-OT1-_bigotimes,4966
stix-OT1-_otimes,4966
stmaryrd-OT1-_varotimes,4966
amssymb-OT1-_barwedge,4943
amssymb-OT1-_veebar,4943
fdsymbol-OT1-_barwedge,4943
fdsymbol-OT1-_veebar,4943
logix-OT1-_Nand,4943
logix-OT1-_Xor,4943
mathabx-OT1-_barwedge,4943
mathabx-OT1-_veebar,4943
stix-OT1-_barwedge,4943
stix-OT1-_varbarwedge,4943
stix-OT1-_varveebar,4943
stix-OT1-_veebar,4943
logix-OT1-_CircNd,4854
logix-OT1-_CircOr,4854
stix-OT1-_ogreaterthan,4854
stix-OT1-_olessthan,4854
stmaryrd-OT1-_ogreaterthan,4854
stmaryrd-OT1-_olessthan,4854
stmaryrd-OT1-_ovee,4854
stmaryrd-OT1-_owedge,4854
stmaryrd-OT1-_varogreaterthan,4854
stmaryrd-OT1-_varolessthan,4854
stmaryrd-OT1-_varovee,4854
stmaryrd-OT1-_varowedge,4854
txfonts-OT1-_circledgtr,4854
txfonts-OT1-_circledless,4854
